Patric.Genome.ID,Year,amikacin,amoxicillin_clavulanic_acid,ampicillin_sulbactam,aztreonam,cefazolin,cefepime,cefoxitin,ceftazidime,ceftriaxone,cefuroxime_sodium,ciprofloxacin,ertapenem,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,ofloxacin,piperacillin_tazobactam,tetracycline,ticarcillin_clavulanic_acid,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
573.129,2023,S,,S,S,S,S,S,S,S,S,S,,S,S,S,S,R,,S,S,,S,,S
573.14253,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,R,S,,S,,S
573.14252,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.14251,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,,,R
573.14249,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.14248,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.14247,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.14246,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,S,,S
573.14245,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14244,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,S,,S,,R
573.14243,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.14241,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.1424,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14239,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14238,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.14237,2023,S,,R,R,R,R,S,R,R,R,S,,S,S,S,S,,,,R,,,,R
573.14236,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,S,,S,,R
573.14235,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,,S,,,S,R,,R,,R
573.14234,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,S,,S,,R
573.14232,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,R,,R,S,,S,,R
573.14229,2023,S,,R,R,R,,R,R,R,R,S,,S,R,S,S,S,,R,S,,S,,S
573.14227,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14225,2023,S,,R,R,R,,,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.14222,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14257,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,,R,,R,,R
573.14258,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,R,,R
573.14259,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.14262,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,,,,R,R,,S,,R
573.14298,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,R,,R
573.14297,2023,S,,R,R,R,R,R,R,R,R,S,,S,S,S,S,R,,,R,,S,,R
573.14296,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14295,2023,S,,R,R,R,S,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.14292,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,S,,R
573.14291,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,S,,S,,S
573.1429,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.14287,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,S,,R,S,,S,,R
573.14286,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,R,,,R,R,,S,,R
573.14285,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,R,,,S,,R
573.14284,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14221,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.1428,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.14278,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14277,2023,S,,R,R,R,R,S,,R,R,,,R,S,S,S,,,S,R,,S,,R
573.14275,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,R,R,,S,,R
573.14274,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.14273,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14272,2023,S,,,S,S,S,R,S,,R,R,,R,S,R,S,R,,S,R,,,,R
573.14271,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,R,,,,R
573.1427,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,,S,,S,,S
573.14268,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,S,,R
573.14267,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14264,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.14279,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.1422,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,S,,R
573.14219,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.14217,2023,S,,R,R,R,S,R,R,R,R,R,,R,,R,R,R,,R,S,,R,,R
573.14176,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14174,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14172,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14171,2023,S,,R,S,R,S,S,,,S,S,,S,S,S,S,,,R,S,,S,,S
573.1417,2023,S,,R,R,R,,S,R,R,R,S,,S,S,S,S,,,R,S,,S,,S
573.14169,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14168,2023,S,,R,S,R,S,R,R,R,R,R,,S,R,R,R,R,,R,,,S,,R
573.14167,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.14166,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,S,,,,R
573.14164,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.14163,2023,S,,R,S,R,,R,R,R,R,R,,,R,R,R,R,,R,S,,S,,R
573.14179,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,R,R,,R,S,,,,S
573.14162,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.1416,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,,R,,,,R
573.14159,2023,S,,R,R,R,S,R,R,R,R,R,,,S,R,S,R,,R,R,,S,,R
573.14156,2023,S,,R,S,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14155,2023,S,,R,S,R,S,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.14154,2023,S,,R,S,R,,,R,R,R,R,,R,S,R,S,R,,R,S,,,,S
573.14152,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,,R,,R,R,,S,,R
573.14151,2023,S,,R,S,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.1415,2023,S,,,S,S,S,R,S,,R,S,,S,S,S,S,,,S,R,,S,,S
573.14149,2023,S,,R,S,R,,,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.14147,2023,S,,R,,R,S,S,R,R,R,R,,R,S,R,S,R,,R,S,,S,,R
573.14144,2023,S,,R,,R,S,R,R,R,R,R,,R,S,R,,R,,R,R,,S,,R
573.14161,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.143,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,R,,R
573.1418,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.14187,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,,,,R,R,,R,,R
573.14215,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.14212,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,R,R,,R,S,,,,R
573.14211,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.1421,2023,S,,R,R,R,R,,R,R,R,R,,S,R,R,S,,,R,S,,S,,R
573.14209,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14208,2023,S,,R,,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.14207,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14206,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,R,,R,,R
573.14205,2023,S,,R,,R,R,,S,R,R,R,,R,S,,S,R,,S,R,,R,,R
573.14203,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.14202,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,R,,R,R,,S,,R
573.14186,2023,S,,R,R,R,R,R,R,R,R,R,,R,,R,R,R,,R,R,,R,,R
573.14201,2023,S,,R,S,R,S,S,S,R,S,S,,S,S,S,S,R,,S,R,,S,,R
573.14198,2023,S,,R,R,R,R,S,S,R,R,R,,R,S,,S,,,S,R,,,,R
573.14197,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14196,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.14195,2023,S,,R,,R,,R,R,R,R,R,,S,S,R,S,,,R,R,,S,,R
573.14194,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.14193,2023,S,,R,S,R,,S,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14192,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,R,,R,S,,,,R
573.14191,2023,S,,R,S,R,R,S,R,R,R,R,,R,S,R,S,,,S,R,,,,R
573.1419,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.14189,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,S,,,,R
573.14188,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,R,,R,S,,,,R
573.14199,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,,R,,,,R
573.14143,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.14302,2023,S,,R,S,R,S,R,S,,R,S,,S,S,S,S,R,,R,R,,S,,R
573.14304,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,,S,,,,R,,R,,R
573.1441,2023,S,,R,R,R,,S,R,R,R,S,,R,S,S,S,S,,S,R,,,,R
573.14409,2023,S,,,R,R,,S,R,R,R,R,,R,S,R,S,R,,S,S,,R,,S
573.14408,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,,,R
573.14405,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14407,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,,R,,R
573.14406,2023,S,,R,R,R,,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.14404,2023,S,,R,S,R,R,S,R,R,R,R,,R,S,R,S,S,,R,S,,,,S
573.14403,2023,S,,R,S,R,S,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.14402,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,,,R
573.14401,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,S
573.14399,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14398,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.14397,2023,S,,R,R,R,R,S,R,R,R,,,R,S,S,S,,,S,R,,R,,R
573.14396,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,,R,,,,S
573.14395,2023,S,,R,R,R,,,R,R,R,R,,S,S,R,S,R,,R,S,,,,R
573.14393,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14392,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.14391,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,,,S
573.14389,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14386,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,,R,,,,S
573.14387,2023,S,,,S,S,S,R,S,,R,S,,S,S,S,S,,,S,R,,S,,S
573.14384,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,,,R,S,,,,R
573.14383,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,R,,S,R,,S,,S
573.14411,2023,S,,R,R,R,R,S,S,R,R,S,,S,S,S,S,R,,S,S,,S,,S
573.14412,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.14413,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,S,,,,S
573.14415,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14443,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,R,,S,R,,,,R
573.14442,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.1444,2023,S,,,R,R,S,S,R,R,R,S,,S,S,S,S,,,S,S,,S,,S
573.14438,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,,,R,,R
573.14437,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,S,,S
573.14436,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,,,S,,R
573.14435,2023,S,,R,R,R,R,,R,R,R,,,R,R,S,S,R,,R,R,,S,,R
573.14433,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.14432,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.14431,2023,S,,R,R,R,R,R,R,R,R,S,,S,R,S,R,,,R,R,,S,,S
573.1443,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.14381,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14429,2023,S,,R,R,R,,S,,R,R,R,,S,S,S,S,,,S,R,,R,,R
573.14427,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,S,,S,R,,,,R
573.14426,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,S,,,,S
573.14424,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.14423,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14422,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.14421,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,S,,,,R
573.1442,2023,S,,R,S,R,S,R,R,R,R,R,,R,S,S,S,,,R,R,,R,,S
573.14419,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.14418,2023,S,,R,S,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14417,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,R,,R,,R
573.14416,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14428,2023,S,,R,R,R,R,,R,R,R,S,,S,R,S,R,,,R,S,,S,,S
573.1438,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14379,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14377,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.1434,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,,R,,S,,S
573.14339,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14338,2023,S,,,R,R,S,S,R,R,R,,,R,S,S,S,,,S,R,,R,,R
573.14337,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,R,S,,S,,R
573.14336,2023,S,,R,R,R,R,R,R,R,R,R,,,S,R,S,R,,R,R,,R,,S
573.14335,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14334,2023,S,,,R,R,R,S,R,R,R,S,,S,S,S,S,,,R,S,,,,S
573.14333,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.14332,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,,,R
573.14331,2023,S,,R,S,R,S,S,R,R,R,R,,S,S,R,S,,,R,S,,,,R
573.14328,2023,S,,,S,S,S,R,S,,R,S,,S,S,S,S,,,S,R,,S,,S
573.14341,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.14327,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,,,R
573.14325,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.14324,2023,S,,R,R,R,,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.14322,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,,,S
573.1432,2023,S,,R,R,R,,,R,R,R,R,,S,S,R,S,,,R,R,,,,R
573.14319,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,,,S
573.14316,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,S,,R
573.14311,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.1431,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14309,2023,S,,R,S,S,S,R,S,R,R,S,,S,S,S,S,R,,,R,,S,,S
573.14307,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14305,2023,S,,R,S,R,S,S,S,,S,S,,S,S,S,S,R,,S,R,,S,,S
573.14326,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,,S,,,,R
573.14303,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,S,,S,,R
573.14342,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14344,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14376,2023,S,,,R,R,,S,R,R,R,S,,S,S,S,S,R,,S,S,,S,,S
573.14375,2023,S,,R,R,R,R,R,R,R,R,R,,R,,R,,R,,,S,,,,R
573.14373,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14372,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,,,R
573.14369,2023,S,,R,R,R,S,S,R,R,,R,,S,S,R,S,S,,,R,,,,S
573.14367,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,,R,,S,,S
573.14366,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.14365,2023,S,,,S,S,S,R,S,,R,S,,S,S,S,S,,,S,R,,S,,S
573.14363,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14362,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14361,2023,S,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,R,R,,S,,R
573.14343,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.1436,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14357,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14356,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.14355,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.14352,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.14351,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,,S,,S,,R
573.1435,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,,R,,R,,R
573.14349,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,,R,,,,R
573.14348,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.14347,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,,R,,R,R,,S,,R
573.14346,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14345,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.14359,2023,S,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,S,,,,,R
573.14142,2023,S,,R,,R,,R,R,R,R,R,,S,S,R,S,R,,R,,,S,,R
573.14141,2023,S,,S,,R,S,S,R,,,R,,S,R,R,S,,,S,R,,S,,R
573.1414,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,S,S,,S,,S
573.13952,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,S,,R
573.1395,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,,R,,R,,R
573.13949,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,S,,R
573.13947,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,,,R,,,,,R
573.13946,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,S,,S,R,,R,,R
573.13945,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.13944,2023,S,,R,R,R,S,S,,R,R,R,,S,R,R,,,,R,R,,S,,R
573.13943,2023,S,,R,R,R,,,R,R,R,R,,S,S,,S,,,R,,,S,,R
573.13941,2023,S,,R,R,R,R,,S,R,R,R,,S,R,R,,,,R,R,,S,,R
573.13938,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.13936,2023,S,,S,,R,S,,S,R,R,R,,S,S,R,S,,,S,R,,S,,R
573.13935,2023,S,,R,R,R,R,,R,R,R,S,,S,S,S,S,,,,R,,R,,R
573.13934,2023,S,,R,S,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,R,,R
573.13932,2023,S,,R,,R,R,,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.1393,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,S
573.13929,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,,,,R,,,,R
573.13928,2023,S,,S,R,R,S,S,R,,S,S,,,S,S,S,,,S,S,,,,S
573.13927,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.13925,2023,S,,R,R,R,,S,R,R,R,S,,S,S,S,S,,,R,R,,S,,R
573.13924,2023,S,,R,R,R,R,,S,R,R,S,,S,S,S,S,,,S,S,,S,,S
573.13922,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,S
573.13921,2023,S,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,,,R,,R
573.13919,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,,,,R
573.13954,2023,S,,R,S,R,S,,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.13955,2023,S,,R,R,R,,,R,R,R,R,,R,R,R,R,,,R,R,,R,,S
573.13956,2023,S,,R,S,R,S,,R,R,R,R,,S,R,R,R,,,R,S,,S,,R
573.13957,2023,S,,R,R,R,R,S,,R,R,R,,S,R,R,,,,R,R,,S,,R
573.13988,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13987,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13985,2023,S,,R,,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.13984,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.13983,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.13982,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.1398,2023,S,,R,S,S,S,S,S,,S,S,,S,S,S,S,R,,R,S,,S,,S
573.13979,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.13976,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.13973,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.13972,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,,S,,R,,R
573.13918,2023,S,,R,R,R,R,,R,R,R,R,,R,R,R,R,R,,R,R,,,,S
573.13971,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.13969,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.13968,2023,S,,R,R,R,R,,S,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.13967,2023,S,,R,S,S,S,R,S,,R,S,,S,S,S,S,,,,R,,S,,R
573.13966,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,S,R,,R,,R
573.13965,2023,S,,R,R,R,R,,R,R,R,R,,S,R,R,R,,,R,R,,S,,R
573.13964,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,,,R,R,,R,,R
573.13963,2023,S,,R,R,R,,,R,R,R,R,,R,S,R,S,,,R,R,,,,R
573.13962,2023,S,,,,S,S,S,R,,S,R,,S,S,R,S,,,S,R,,,,S
573.13961,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,S,,S,,R
573.13959,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,,,,R,,S,,R
573.13958,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,S,,R
573.1397,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.13916,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.5711,2023,S,S,,R,,S,S,R,,,S,S,R,,,S,,,S,,,S,S,
573.13914,2023,S,,,R,R,,S,,R,R,R,,S,S,S,S,R,,S,S,,S,,R
573.13881,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,S,,R
